auroc,auprc,accuracy,precision,recall,f1,threshold,pred_pos
0.9486247500786488,0.6131269130649185,0.03784615384615385,0.03784615384615385,1.0,0.07293210791580196,0.0,3250
0.9486247500786488,0.6131269130649185,0.7043076923076923,0.11131725417439703,0.975609756097561,0.19983347210657784,0.01,1078
0.9486247500786488,0.6131269130649185,0.7710769230769231,0.13768961493582263,0.959349593495935,0.24081632653061225,0.02,857
0.9486247500786488,0.6131269130649185,0.812,0.15921787709497207,0.926829268292683,0.27175208581644816,0.03,716
0.9486247500786488,0.6131269130649185,0.84,0.18138041733547353,0.9186991869918699,0.30294906166219837,0.04,623
0.9486247500786488,0.6131269130649185,0.8590769230769231,0.1981981981981982,0.8943089430894309,0.32448377581120946,0.05,555
0.9486247500786488,0.6131269130649185,0.8843076923076924,0.22795698924731184,0.8617886178861789,0.36054421768707484,0.06,465
0.9486247500786488,0.6131269130649185,0.9092307692307692,0.2611111111111111,0.7642276422764228,0.38923395445134573,0.07,360
0.9486247500786488,0.6131269130649185,0.9261538461538461,0.2918149466192171,0.6666666666666666,0.40594059405940597,0.08,281
0.9486247500786488,0.6131269130649185,0.9427692307692308,0.3574660633484163,0.6422764227642277,0.45930232558139533,0.09,221
0.9486247500786488,0.6131269130649185,0.9513846153846154,0.40540540540540543,0.6097560975609756,0.487012987012987,0.1,185
0.9486247500786488,0.6131269130649185,0.959076923076923,0.46794871794871795,0.5934959349593496,0.5232974910394266,0.11,156
0.9486247500786488,0.6131269130649185,0.9624615384615385,0.5037037037037037,0.5528455284552846,0.5271317829457365,0.12,135
0.9486247500786488,0.6131269130649185,0.9652307692307692,0.5423728813559322,0.5203252032520326,0.5311203319502075,0.13,118
0.9486247500786488,0.6131269130649185,0.9661538461538461,0.5596330275229358,0.4959349593495935,0.5258620689655172,0.14,109
0.9486247500786488,0.6131269130649185,0.9692307692307692,0.6185567010309279,0.4878048780487805,0.5454545454545454,0.15,97
0.9486247500786488,0.6131269130649185,0.9695384615384616,0.6395348837209303,0.44715447154471544,0.5263157894736842,0.16,86
0.9486247500786488,0.6131269130649185,0.9713846153846154,0.6973684210526315,0.43089430894308944,0.5326633165829145,0.17,76
0.9486247500786488,0.6131269130649185,0.9726153846153847,0.7361111111111112,0.43089430894308944,0.5435897435897435,0.18,72
0.9486247500786488,0.6131269130649185,0.9732307692307692,0.7647058823529411,0.42276422764227645,0.5445026178010471,0.19,68
0.9486247500786488,0.6131269130649185,0.9738461538461538,0.796875,0.4146341463414634,0.5454545454545454,0.2,64
0.9486247500786488,0.6131269130649185,0.9744615384615385,0.8225806451612904,0.4146341463414634,0.5513513513513514,0.21,62
0.9486247500786488,0.6131269130649185,0.9741538461538461,0.8305084745762712,0.3983739837398374,0.5384615384615384,0.22,59
0.9486247500786488,0.6131269130649185,0.9744615384615385,0.8703703703703703,0.3821138211382114,0.5310734463276836,0.23,54
0.9486247500786488,0.6131269130649185,0.9747692307692307,0.9183673469387755,0.36585365853658536,0.5232558139534884,0.24,49
0.9486247500786488,0.6131269130649185,0.9753846153846154,0.9574468085106383,0.36585365853658536,0.5294117647058824,0.25,47
0.9486247500786488,0.6131269130649185,0.9753846153846154,0.9574468085106383,0.36585365853658536,0.5294117647058824,0.26,47
0.9486247500786488,0.6131269130649185,0.9756923076923077,0.9782608695652174,0.36585365853658536,0.5325443786982249,0.27,46
0.9486247500786488,0.6131269130649185,0.976,1.0,0.36585365853658536,0.5357142857142857,0.28,45
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.29,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.3,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.31,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.32,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.33,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.34,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.35000000000000003,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.36,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.37,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.38,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.39,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.4,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.41000000000000003,44
0.9486247500786488,0.6131269130649185,0.9756923076923077,1.0,0.35772357723577236,0.5269461077844312,0.42,44
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.43,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.44,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.45,43
