<<<<<<< HEAD
auroc,auprc,epoch
0.6039737819827831,0.11182731533333501,1
0.7110532186230081,0.12488243303649604,2
0.793760611095078,0.21368225379393657,3
0.8523975549956971,0.3574619651475772,4
0.8841820909414723,0.4049482126893528,5
0.9049271880630543,0.4431391657355146,6
0.925178292396931,0.48498334091579887,7
0.9354871418877284,0.5336537829519885,8
0.9380221048772688,0.551773035484069,9
0.9399772763317655,0.5629954801765811,10
0.9415996526450713,0.5762867833888945,11
0.9429828324506462,0.5872663060473259,12
0.9438356199999479,0.594468915912354,13
0.944506410206411,0.5998020258743697,14
0.9449718034116703,0.6040722881275061,15
0.9454449965030511,0.6061549137872477,16
0.945707592669147,0.6068819759639097,17
0.9458817901258642,0.6089528750972942,18
0.9460767872789057,0.6093311589787601,19
0.9463289835968396,0.6102195699479467,20
0.9464953811674349,0.6106077822349693,21
0.9465967796870165,0.6101584315414958,22
0.9466227793074221,0.6093615926533663,23
0.9467085780547605,0.6094115807816792,24
0.9468307762706665,0.6099004392971731,25
0.9469373747143291,0.6092406353653714,26
0.9469529744865726,0.6090143256115703,27
0.9470309733477891,0.6093084863590734,28
0.9470361732718703,0.6088842313768037,29
0.9470049737273836,0.6086471718767836,30
0.9469945738792214,0.6084537996850939,31
0.9470127736135051,0.6086945323332814,32
0.9470205734996269,0.6083789722600322,33
0.9470127736135053,0.6083614398037309,34
0.9470569729681947,0.6086519698115859,35
0.9471193720571679,0.6084440093305945,36
0.9472389703110334,0.6082346513807334,37
0.9473013694000068,0.6081858067197183,38
0.9473741683371423,0.6083991502190037,39
0.9474547671603994,0.608736582661092,40
0.9475119663252917,0.6088541236397831,41
0.9475951651105894,0.6093669111492711,42
0.9476861637820088,0.6092011411305055,43
0.9477069634783333,0.6091424174861402,44
0.9477927622256715,0.6093771796587962,45
0.9478213618081178,0.6094875377932316,46
0.9478447614664826,0.6097326718233421,47
0.9479071605554558,0.6104837201353396,48
0.9479383600999424,0.6107609864964466,49
0.9479461599860642,0.610866511986105,50
0.9479955592648348,0.6113467858724047,51
0.9480345586954431,0.6115230247411485,52
0.9480423585815647,0.6114501416048262,53
0.948029358771362,0.6112770197630042,54
0.9480397586195242,0.6113254315604026,55
0.948081358012173,0.6111938340781257,56
0.9480423585815648,0.6109153285533514,57
0.9480475585056458,0.6104229195302061,58
0.9480319587334025,0.610203741092965,59
0.9480631582778891,0.6104166826786213,60
0.9480605583158487,0.6102413114825781,61
0.9480891578982947,0.6101543696538895,62
0.9480501584676864,0.6103165462824449,63
0.9480163589611592,0.6101001753245542,64
0.9479669596823886,0.6100263463654574,65
0.9479461599860641,0.6099576639012909,66
0.9479253602897398,0.6098388160370443,67
0.9480215588852403,0.6103744987039934,68
0.9480007591889159,0.6106111558531702,69
0.9480267588093214,0.6108103818753517,70
0.948011159037078,0.6108385662480648,71
0.9481905564178763,0.6113532293771737,72
0.9482035562280791,0.611548484473488,73
0.9482919549374578,0.6117012438939933,74
0.9483699537986745,0.6121585391042426,75
0.9484115531913234,0.6124754444251302,76
0.9484349528496884,0.612575259141507,77
0.9484219530394856,0.6127066472522174,78
0.9484609524700939,0.6129404287204312,79
0.9485233515590671,0.6128376028716612,80
0.9485753507998783,0.6130576902492447,81
0.9485675509137567,0.6130512708396115,82
0.948606550344365,0.6130202574187908,83
0.9486247500786488,0.6131269130649185,84
0.948606550344365,0.6132945319008472,85
0.9485935505341623,0.6134099941740787,86
0.9485805507239594,0.6135277609593032,87
0.9485987504582433,0.6136670524557417,88
0.9486013504202839,0.6140462858132165,89
0.9485961504962027,0.614103189012255,90
0.9486013504202839,0.6141931412030639,91
0.9485779507619188,0.6138015067883567,92
0.9485623509896756,0.6139106198859673,93
0.9485337514072295,0.6137085985561693,94
=======
epoch,r2,mae,rmse
1,-0.300874924467714,4.834268654222183,5.813791436579917
>>>>>>> 56aae0ceea2bf5a2765e2543d64f0e22b032b50e
