auroc,auprc,epoch
0.49713235294117647,0.17843578532492466,1
0.5412058823529411,0.1885263622138098,2
0.5721029411764706,0.205045860634349,3
0.6093676470588235,0.23588197783191145,4
0.637764705882353,0.2721823169781037,5
0.6617352941176472,0.3257079984620804,6
0.6838529411764707,0.40721190210704744,7
0.7026470588235294,0.4461694253791806,8
0.7196911764705882,0.4801177582908282,9
0.7335735294117647,0.4982720230805297,10
0.7449117647058823,0.5088383393233613,11
0.7539264705882353,0.5185648954289164,12
0.7611176470588235,0.5278490877179169,13
0.7675882352941177,0.5368701465064174,14
0.7726470588235295,0.5453396308685067,15
0.7761029411764705,0.5505109785026644,16
0.7795882352941175,0.5540836884590624,17
0.782794117647059,0.5583236918415777,18
0.7847647058823529,0.5604903954320315,19
0.7868382352941177,0.5628594128616901,20
0.7895735294117647,0.5666068294080538,21
0.7914411764705882,0.5698009156364069,22
0.7931911764705882,0.5730091035688599,23
0.7950882352941177,0.5757555787212937,24
0.7971176470588237,0.5787007051875828,25
0.799264705882353,0.582922458613327,26
0.8010588235294118,0.5854163076902087,27
0.8023382352941176,0.5874461992690906,28
0.8041911764705882,0.5905436251969203,29
0.8062941176470587,0.593744101628867,30
0.8078676470588235,0.5960303355677793,31
0.8096764705882353,0.5977145396601858,32
0.8108970588235294,0.5996239641612917,33
0.8124705882352941,0.6022827011235594,34
0.814,0.6046987138996612,35
0.8154411764705882,0.6066155219810555,36
0.8169117647058823,0.6092492042429265,37
0.8182058823529412,0.6115661795353119,38
0.8194852941176471,0.6135665068688926,39
0.8211176470588235,0.6161687787074613,40
0.8226176470588236,0.6182741233647797,41
0.8237794117647058,0.6196187457365802,42
0.8250441176470589,0.6205680030470682,43
0.8263382352941177,0.6218575869844428,44
0.8277205882352942,0.6234837299513587,45
0.8286617647058824,0.624188179049296,46
0.8299117647058823,0.6253704320986024,47
0.8310882352941177,0.6268142260699419,48
0.8323235294117647,0.6284741544816957,49
0.8334999999999999,0.6304888035518333,50
0.8342794117647059,0.6315104003409908,51
0.834985294117647,0.6334855809683307,52
0.8358382352941176,0.6346404649626026,53
0.8366029411764705,0.6362555060108623,54
0.8374264705882354,0.6380021144603568,55
0.8382352941176471,0.6390911092767781,56
0.8387058823529412,0.6404704002718691,57
0.8389705882352941,0.641234835259905,58
0.8395294117647059,0.6423980876517481,59
0.8398970588235294,0.6438612138973339,60
0.8401323529411765,0.6452756835178012,61
0.8403970588235293,0.6465335970053138,62
0.8406323529411766,0.647620463472655,63
0.8407058823529412,0.6483065908329269,64
0.8408382352941177,0.6487027981624688,65
0.8408529411764705,0.6492095558460969,66
0.8408235294117647,0.6496251165067563,67
0.8410294117647059,0.6501155285545474,68
0.8410147058823529,0.6498718420391878,69
0.8409411764705883,0.6499834133218046,70
0.8411176470588235,0.6504243544141874,71
0.8411470588235295,0.6506779945373651,72
0.8411911764705882,0.6511841090298227,73
0.841235294117647,0.6522328998741511,74
0.8412647058823529,0.6525855718958226,75
0.841264705882353,0.6526720392600658,76
0.841485294117647,0.6533022344021728,77
0.8415441176470588,0.6534458830588602,78
0.8416617647058824,0.6540163105761433,79
0.84175,0.6542308911677,80
0.8418676470588236,0.6545648700662239,81
0.8417794117647059,0.6549002411584585,82
0.8418529411764706,0.6552764067177004,83
0.8419411764705882,0.6555608427924234,84
0.8417794117647059,0.6555082045381604,85
0.8417941176470588,0.655630382454312,86
0.8417941176470588,0.6556510064800072,87
0.8417941176470589,0.6556422997000774,88
0.8416470588235294,0.6553780239706991,89
0.8417058823529412,0.6555908203156284,90
0.8417941176470589,0.6556347819526771,91
0.841720588235294,0.6555246658948707,92
0.841735294117647,0.6552770111000478,93
0.8418382352941176,0.6555185054447101,94
