row_id,true_label
N034,0
N004,0
N021,0
H046,1
H045,1
H040,1
H023,1
N031,0
H011,1
H001,1
H019,1
H031,1
N024,0
H034,1
N041,0
H005,1
N027,0
N028,0
H013,1
H032,1
N006,0
N039,0
H027,1
H043,1
N020,0
H016,1
H041,1
N047,0
H010,1
N023,0
H012,1
H048,1
N036,0
H029,1
N044,0
H006,1
N017,0
N016,0
H036,1
H017,1
H050,1
H035,1
H008,1
N046,0
H028,1
H020,1
N032,0
H026,1
N013,0
H014,1
H025,1
H004,1
H018,1
H039,1
H009,1
N029,0
H007,1
N015,0
H037,1
N040,0
N007,0
N050,0
N005,0
H044,1
N001,0
N018,0
H047,1
N019,0
N012,0
N048,0
N030,0
H042,1
N009,0
H049,1
N049,0
N008,0
N026,0
H033,1
N045,0
N010,0
N014,0
N035,0
H038,1
H030,1
H002,1
N003,0
H022,1
H003,1
H024,1
N038,0
N042,0
N025,0
N037,0
N033,0
H021,1
N011,0
N022,0
H015,1
N043,0
N002,0
