threshold,accuracy,precision,recall,f1,pred_pos
0.0,0.4117647058823529,0.4117647058823529,1.0,0.5833333333333334,170
0.01,0.7941176470588235,0.6699029126213593,0.9857142857142858,0.7976878612716763,103
0.02,0.8235294117647058,0.717391304347826,0.9428571428571428,0.8148148148148148,92
0.03,0.8470588235294118,0.75,0.9428571428571428,0.8354430379746836,88
0.04,0.8352941176470589,0.7692307692307693,0.8571428571428571,0.8108108108108109,78
0.05,0.8529411764705882,0.8,0.8571428571428571,0.8275862068965517,75
0.06,0.8294117647058824,0.7971014492753623,0.7857142857142857,0.7913669064748201,69
0.07,0.788235294117647,0.8148148148148148,0.6285714285714286,0.7096774193548387,54
0.08,0.7823529411764706,0.851063829787234,0.5714285714285714,0.6837606837606838,47
0.09,0.7705882352941177,0.8604651162790697,0.5285714285714286,0.6548672566371682,43
0.1,0.7647058823529411,0.8571428571428571,0.5142857142857142,0.6428571428571429,42
0.11,0.7529411764705882,0.85,0.4857142857142857,0.6181818181818182,40
0.12,0.7470588235294118,0.8648648648648649,0.45714285714285713,0.5981308411214953,37
0.13,0.7294117647058823,0.875,0.4,0.5490196078431373,32
0.14,0.711764705882353,0.8620689655172413,0.35714285714285715,0.5050505050505051,29
0.15,0.6941176470588235,0.8461538461538461,0.3142857142857143,0.4583333333333333,26
0.16,0.6647058823529411,0.8095238095238095,0.24285714285714285,0.37362637362637363,21
0.17,0.6529411764705882,0.7894736842105263,0.21428571428571427,0.33707865168539325,19
0.18,0.6529411764705882,0.7894736842105263,0.21428571428571427,0.33707865168539325,19
0.19,0.6529411764705882,0.8235294117647058,0.2,0.3218390804597701,17
0.2,0.6529411764705882,0.8235294117647058,0.2,0.3218390804597701,17
0.21,0.6529411764705882,0.8666666666666667,0.18571428571428572,0.3058823529411765,15
0.22,0.6470588235294118,0.8571428571428571,0.17142857142857143,0.2857142857142857,14
0.23,0.6294117647058823,0.8181818181818182,0.12857142857142856,0.2222222222222222,11
0.24,0.6294117647058823,0.8181818181818182,0.12857142857142856,0.2222222222222222,11
0.25,0.6176470588235294,0.7777777777777778,0.1,0.17721518987341772,9
0.26,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.27,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.28,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.29,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.3,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.31,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.32,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.33,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.34,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.35,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.36,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.37,0.6235294117647059,0.875,0.1,0.1794871794871795,8
0.38,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.39,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.4,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.41,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.42,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.43,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.44,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.45,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.46,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.47,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.48,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.49,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.5,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.51,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.52,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.53,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.54,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.55,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.56,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.57,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.58,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.59,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.6,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.61,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.62,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.63,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.64,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.65,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.66,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.67,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.68,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.69,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.7,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.71,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.72,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.73,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.74,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.75,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.76,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.77,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.78,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.79,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.8,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.81,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.82,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.83,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.84,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.85,0.6294117647058823,1.0,0.1,0.18181818181818182,7
